id;cidade;estado;pais
1;Organized;azul;calculate interface
2;Account Kwanza;Marianas Prático copy;THX
3;Paradigm;Interactions District Calças;payment
4;Plástico;Technician Paraíba Jamaican;generating
5;Re-contextualized;deposit madeira ferrugem;open-source systems bronze
6;infomediaries Cambridgeshire Industrial;Congelado Gana;Música
7;Rua;Borracha;transmit
8;Marginal Israel do;Strategist prata GB;deposit Object-based Salada
9;Forward hack;syndicate Director deposit;USB calculating
10;Administrator;payment invoice Inteligente;Prático
